AIRPORT_2,YEAR,DIRECTION,DEPARTURES_PERFORMED,SEATS,PASSENGERS,LOAD_FACTOR,LATITUDE,LONGITUDE,AIRPORT_NAME,CITY
MDW,2017,DEPART,2487.0,365411.0,264947.0,0.7250657478838897,41.78583333,-87.7525,Chicago Midway International,"Chicago, IL"
MDW,2018,ARRIVE,2450.0,363886.0,274824.0,0.7552475225757518,41.78583333,-87.7525,Chicago Midway International,"Chicago, IL"
MDW,2018,DEPART,2462.0,365266.0,279603.0,0.7654777614122311,41.78583333,-87.7525,Chicago Midway International,"Chicago, IL"
MDW,2019,ARRIVE,2292.0,335181.0,250970.0,0.7487596253964276,41.78583333,-87.7525,Chicago Midway International,"Chicago, IL"
MDW,2019,DEPART,2362.0,343420.0,253328.0,0.7376623376623377,41.78583333,-87.7525,Chicago Midway International,"Chicago, IL"
MEM,2010,ARRIVE,1296.0,53809.0,47255.0,0.8781988143247412,35.0425,-89.97666667,Memphis International,"Memphis, TN"
MEM,2010,DEPART,1293.0,55052.0,48585.0,0.8825292450773814,35.0425,-89.97666667,Memphis International,"Memphis, TN"
MEM,2011,ARRIVE,1281.0,58698.0,47957.0,0.8170125046849978,35.0425,-89.97666667,Memphis International,"Memphis, TN"
MEM,2011,DEPART,1282.0,63818.0,51930.0,0.8137202670093078,35.0425,-89.97666667,Memphis International,"Memphis, TN"
MEM,2012,ARRIVE,1163.0,45974.0,39044.0,0.849262626702049,35.0425,-89.97666667,Memphis International,"Memphis, TN"
MEM,2012,DEPART,1166.0,49099.0,41678.0,0.8488563921872135,35.0425,-89.97666667,Memphis International,"Memphis, TN"
MEM,2013,ARRIVE,647.0,19426.0,14971.0,0.7706681766704416,35.0425,-89.97666667,Memphis International,"Memphis, TN"
MEM,2013,DEPART,641.0,19028.0,14906.0,0.7833718730292201,35.0425,-89.97666667,Memphis International,"Memphis, TN"
MEM,2014,ARRIVE,264.0,263.0,133.0,0.5057034220532319,35.0425,-89.97666667,Memphis International,"Memphis, TN"
MEM,2014,DEPART,283.0,304.0,103.0,0.33881578947368424,35.0425,-89.97666667,Memphis International,"Memphis, TN"
MEM,2015,ARRIVE,291.0,861.0,707.0,0.8211382113821138,35.0425,-89.97666667,Memphis International,"Memphis, TN"
MEM,2015,DEPART,288.0,599.0,348.0,0.5809682804674458,35.0425,-89.97666667,Memphis International,"Memphis, TN"
MEM,2016,ARRIVE,281.0,552.0,268.0,0.4855072463768116,35.0425,-89.97666667,Memphis International,"Memphis, TN"
MEM,2016,DEPART,294.0,229.0,211.0,0.9213973799126638,35.0425,-89.97666667,Memphis International,"Memphis, TN"
MEM,2017,ARRIVE,264.0,461.0,285.0,0.6182212581344902,35.0425,-89.97666667,Memphis International,"Memphis, TN"
MEM,2017,DEPART,290.0,626.0,394.0,0.6293929712460063,35.0425,-89.97666667,Memphis International,"Memphis, TN"
MEM,2018,ARRIVE,270.0,1156.0,860.0,0.7439446366782007,35.0425,-89.97666667,Memphis International,"Memphis, TN"
MEM,2018,DEPART,269.0,230.0,215.0,0.9347826086956522,35.0425,-89.97666667,Memphis International,"Memphis, TN"
MEM,2019,ARRIVE,260.0,541.0,395.0,0.7301293900184843,35.0425,-89.97666667,Memphis International,"Memphis, TN"
MEM,2019,DEPART,274.0,773.0,548.0,0.7089262613195343,35.0425,-89.97666667,Memphis International,"Memphis, TN"
MER,2010,DEPART,1.0,120.0,0.0,0.0,37.38055556,-120.56805556,Castle,"Atwater, CA"
MFE,2017,DEPART,1.0,0.0,0.0,0.0,26.17583333,-98.23861111,McAllen Miller International,"Mission/McAllen/Edinburg, TX"
MGE,2019,DEPART,1.0,143.0,63.0,0.4405594405594406,33.91444444,-84.51416667,Dobbins ARB,"Marietta, GA"
MGM,2019,DEPART,1.0,189.0,174.0,0.9206349206349206,32.30055556,-86.39388889,Montgomery Regional,"Montgomery, AL"
MHK,2011,ARRIVE,1.0,168.0,0.0,0.0,39.14111111,-96.67194444,Manhattan Regional,"Manhattan/Ft. Riley, KS"
MHK,2014,ARRIVE,1.0,173.0,107.0,0.6184971098265896,39.14111111,-96.67194444,Manhattan Regional,"Manhattan/Ft. Riley, KS"
MHK,2016,ARRIVE,1.0,44.0,38.0,0.8636363636363636,39.14111111,-96.67194444,Manhattan Regional,"Manhattan/Ft. Riley, KS"
MHK,2016,DEPART,1.0,68.0,0.0,0.0,39.14111111,-96.67194444,Manhattan Regional,"Manhattan/Ft. Riley, KS"
MHK,2018,DEPART,1.0,70.0,54.0,0.7714285714285715,39.14111111,-96.67194444,Manhattan Regional,"Manhattan/Ft. Riley, KS"
MHR,2016,ARRIVE,1.0,0.0,0.0,0.0,38.55527778,-121.29722222,Sacramento Mather,"Sacramento, CA"
MHT,2011,ARRIVE,3.0,259.0,181.0,0.6988416988416989,42.93277778,-71.43583333,Manchester-Boston Regional,"Manchester, NH"
MHT,2011,DEPART,2.0,274.0,256.0,0.9343065693430657,42.93277778,-71.43583333,Manchester-Boston Regional,"Manchester, NH"
MHT,2013,ARRIVE,1.0,143.0,135.0,0.9440559440559441,42.93277778,-71.43583333,Manchester-Boston Regional,"Manchester, NH"
MHT,2013,DEPART,1.0,137.0,137.0,1.0,42.93277778,-71.43583333,Manchester-Boston Regional,"Manchester, NH"
MHT,2014,DEPART,8.0,630.0,16.0,0.025396825396825397,42.93277778,-71.43583333,Manchester-Boston Regional,"Manchester, NH"
MHT,2015,DEPART,4.0,313.0,141.0,0.4504792332268371,42.93277778,-71.43583333,Manchester-Boston Regional,"Manchester, NH"
MHT,2016,DEPART,2.0,187.0,87.0,0.46524064171123,42.93277778,-71.43583333,Manchester-Boston Regional,"Manchester, NH"
MHT,2017,ARRIVE,1.0,143.0,141.0,0.986013986013986,42.93277778,-71.43583333,Manchester-Boston Regional,"Manchester, NH"
MHT,2017,DEPART,3.0,461.0,43.0,0.09327548806941431,42.93277778,-71.43583333,Manchester-Boston Regional,"Manchester, NH"
MHT,2018,ARRIVE,7.0,568.0,235.0,0.4137323943661972,42.93277778,-71.43583333,Manchester-Boston Regional,"Manchester, NH"
MHT,2018,DEPART,2.0,225.0,168.0,0.7466666666666667,42.93277778,-71.43583333,Manchester-Boston Regional,"Manchester, NH"
MIA,2010,ARRIVE,765.0,143654.0,104557.0,0.7278391134253136,25.79527778,-80.29,Miami International,"Miami, FL"
MIA,2010,DEPART,763.0,143316.0,99259.0,0.6925884060398002,25.79527778,-80.29,Miami International,"Miami, FL"
MIA,2011,ARRIVE,750.0,141141.0,100385.0,0.7112391154944346,25.79527778,-80.29,Miami International,"Miami, FL"
MIA,2011,DEPART,748.0,140701.0,99017.0,0.7037405562149522,25.79527778,-80.29,Miami International,"Miami, FL"
MIA,2012,ARRIVE,760.0,142247.0,105336.0,0.740514738447911,25.79527778,-80.29,Miami International,"Miami, FL"
MIA,2012,DEPART,754.0,141125.0,97127.0,0.6882338352524358,25.79527778,-80.29,Miami International,"Miami, FL"
MIA,2013,ARRIVE,741.0,131395.0,99606.0,0.7580653753948019,25.79527778,-80.29,Miami International,"Miami, FL"
MIA,2013,DEPART,738.0,130923.0,94558.0,0.7222413174155802,25.79527778,-80.29,Miami International,"Miami, FL"
MIA,2014,ARRIVE,707.0,105223.0,82699.0,0.7859403362382749,25.79527778,-80.29,Miami International,"Miami, FL"
MIA,2014,DEPART,705.0,105057.0,76563.0,0.7287758074188297,25.79527778,-80.29,Miami International,"Miami, FL"
MIA,2015,ARRIVE,714.0,93602.0,73347.0,0.7836050511741202,25.79527778,-80.29,Miami International,"Miami, FL"
MIA,2015,DEPART,708.0,92555.0,68415.0,0.739182107935822,25.79527778,-80.29,Miami International,"Miami, FL"
MIA,2016,ARRIVE,628.0,87277.0,67739.0,0.7761380432416329,25.79527778,-80.29,Miami International,"Miami, FL"
MIA,2016,DEPART,621.0,86100.0,61472.0,0.7139605110336817,25.79527778,-80.29,Miami International,"Miami, FL"
MIA,2017,ARRIVE,955.0,116208.0,86691.0,0.7459985543163982,25.79527778,-80.29,Miami International,"Miami, FL"
MIA,2017,DEPART,945.0,115359.0,80923.0,0.7014883970908208,25.79527778,-80.29,Miami International,"Miami, FL"
MIA,2018,ARRIVE,1023.0,110469.0,82900.0,0.7504367741176258,25.79527778,-80.29,Miami International,"Miami, FL"
MIA,2018,DEPART,1016.0,109745.0,79757.0,0.7267483712242016,25.79527778,-80.29,Miami International,"Miami, FL"
MIA,2019,ARRIVE,799.0,88857.0,70962.0,0.7986090009791013,25.79527778,-80.29,Miami International,"Miami, FL"
MIA,2019,DEPART,792.0,87817.0,72908.0,0.8302264937312821,25.79527778,-80.29,Miami International,"Miami, FL"
MIE,2010,ARRIVE,1.0,168.0,0.0,0.0,40.2425,-85.39583333,Delaware County Regional,"Muncie/Anderson/Newcastle, IN"
MIE,2011,ARRIVE,1.0,168.0,0.0,0.0,40.2425,-85.39583333,Delaware County Regional,"Muncie/Anderson/Newcastle, IN"
MKC,2010,DEPART,1.0,68.0,17.0,0.25,39.12305556,-94.59277778,Charles B. Wheeler Downtown,"Kansas City, MO"
MKC,2011,ARRIVE,1.0,184.0,0.0,0.0,39.12305556,-94.59277778,Charles B. Wheeler Downtown,"Kansas City, MO"
MKC,2011,DEPART,3.0,528.0,106.0,0.20075757575757575,39.12305556,-94.59277778,Charles B. Wheeler Downtown,"Kansas City, MO"
MKC,2012,ARRIVE,2.0,290.0,73.0,0.2517241379310345,39.12305556,-94.59277778,Charles B. Wheeler Downtown,"Kansas City, MO"
MKC,2012,DEPART,1.0,56.0,32.0,0.5714285714285714,39.12305556,-94.59277778,Charles B. Wheeler Downtown,"Kansas City, MO"
MKC,2013,ARRIVE,1.0,180.0,57.0,0.31666666666666665,39.12305556,-94.59277778,Charles B. Wheeler Downtown,"Kansas City, MO"
MKC,2013,DEPART,1.0,180.0,0.0,0.0,39.12305556,-94.59277778,Charles B. Wheeler Downtown,"Kansas City, MO"
MKC,2014,ARRIVE,1.0,179.0,51.0,0.2849162011173184,39.12305556,-94.59277778,Charles B. Wheeler Downtown,"Kansas City, MO"
MKC,2014,DEPART,3.0,513.0,165.0,0.3216374269005848,39.12305556,-94.59277778,Charles B. Wheeler Downtown,"Kansas City, MO"
MKC,2015,ARRIVE,3.0,496.0,111.0,0.22379032258064516,39.12305556,-94.59277778,Charles B. Wheeler Downtown,"Kansas City, MO"
MKC,2015,DEPART,1.0,154.0,58.0,0.37662337662337664,39.12305556,-94.59277778,Charles B. Wheeler Downtown,"Kansas City, MO"
MKC,2016,ARRIVE,2.0,234.0,121.0,0.5170940170940171,39.12305556,-94.59277778,Charles B. Wheeler Downtown,"Kansas City, MO"
MKC,2016,DEPART,2.0,248.0,117.0,0.4717741935483871,39.12305556,-94.59277778,Charles B. Wheeler Downtown,"Kansas City, MO"
MKC,2017,ARRIVE,2.0,345.0,125.0,0.36231884057971014,39.12305556,-94.59277778,Charles B. Wheeler Downtown,"Kansas City, MO"
MKC,2017,DEPART,1.0,179.0,62.0,0.3463687150837989,39.12305556,-94.59277778,Charles B. Wheeler Downtown,"Kansas City, MO"
MKC,2018,ARRIVE,3.0,505.0,108.0,0.21386138613861386,39.12305556,-94.59277778,Charles B. Wheeler Downtown,"Kansas City, MO"
MKC,2018,DEPART,1.0,8.0,2.0,0.25,39.12305556,-94.59277778,Charles B. Wheeler Downtown,"Kansas City, MO"
MKC,2019,ARRIVE,1.0,157.0,0.0,0.0,39.12305556,-94.59277778,Charles B. Wheeler Downtown,"Kansas City, MO"
MKC,2019,DEPART,2.0,345.0,147.0,0.4260869565217391,39.12305556,-94.59277778,Charles B. Wheeler Downtown,"Kansas City, MO"
MKE,2010,ARRIVE,1741.0,81401.0,58796.0,0.7223007088365008,42.94694444,-87.89694444,General Mitchell International,"Milwaukee, WI"
MKE,2010,DEPART,1739.0,81843.0,58643.0,0.7165304302139462,42.94694444,-87.89694444,General Mitchell International,"Milwaukee, WI"
MKE,2011,ARRIVE,1445.0,88161.0,55659.0,0.6313335828767822,42.94694444,-87.89694444,General Mitchell International,"Milwaukee, WI"
MKE,2011,DEPART,1443.0,88651.0,56206.0,0.6340142807187736,42.94694444,-87.89694444,General Mitchell International,"Milwaukee, WI"
MKE,2012,ARRIVE,676.0,92863.0,60999.0,0.6568708742986981,42.94694444,-87.89694444,General Mitchell International,"Milwaukee, WI"
MKE,2012,DEPART,684.0,94036.0,63713.0,0.6775383895529372,42.94694444,-87.89694444,General Mitchell International,"Milwaukee, WI"
MKE,2013,ARRIVE,649.0,91658.0,62881.0,0.6860394073621506,42.94694444,-87.89694444,General Mitchell International,"Milwaukee, WI"
MKE,2013,DEPART,648.0,91388.0,63707.0,0.6971046526896311,42.94694444,-87.89694444,General Mitchell International,"Milwaukee, WI"
MKE,2014,ARRIVE,644.0,91624.0,63905.0,0.6974700951715708,42.94694444,-87.89694444,General Mitchell International,"Milwaukee, WI"
MKE,2014,DEPART,660.0,93956.0,68835.0,0.732630167312359,42.94694444,-87.89694444,General Mitchell International,"Milwaukee, WI"
MKE,2015,ARRIVE,648.0,93930.0,62479.0,0.6651655488129458,42.94694444,-87.89694444,General Mitchell International,"Milwaukee, WI"
MKE,2015,DEPART,656.0,93773.0,66283.0,0.7068452539643607,42.94694444,-87.89694444,General Mitchell International,"Milwaukee, WI"
MKE,2016,ARRIVE,460.0,65774.0,53995.0,0.8209170796971448,42.94694444,-87.89694444,General Mitchell International,"Milwaukee, WI"
MKE,2016,DEPART,457.0,66815.0,54197.0,0.8111501908254135,42.94694444,-87.89694444,General Mitchell International,"Milwaukee, WI"
MKE,2017,ARRIVE,423.0,61294.0,53977.0,0.8806245309491957,42.94694444,-87.89694444,General Mitchell International,"Milwaukee, WI"
MKE,2017,DEPART,422.0,62337.0,53261.0,0.8544042863788761,42.94694444,-87.89694444,General Mitchell International,"Milwaukee, WI"
MKE,2018,ARRIVE,667.0,96486.0,81913.0,0.8489625437887361,42.94694444,-87.89694444,General Mitchell International,"Milwaukee, WI"
MKE,2018,DEPART,670.0,98370.0,80062.0,0.8138863474636576,42.94694444,-87.89694444,General Mitchell International,"Milwaukee, WI"
MKE,2019,ARRIVE,663.0,96382.0,76766.0,0.7964765205121288,42.94694444,-87.89694444,General Mitchell International,"Milwaukee, WI"
MKE,2019,DEPART,613.0,90784.0,76546.0,0.8431661966866408,42.94694444,-87.89694444,General Mitchell International,"Milwaukee, WI"
MKG,2016,DEPART,1.0,50.0,0.0,0.0,43.16777778,-86.23555556,Muskegon County,"Muskegon, MI"
MKG,2018,DEPART,1.0,50.0,0.0,0.0,43.16777778,-86.23555556,Muskegon County,"Muskegon, MI"
MKG,2019,ARRIVE,2.0,100.0,0.0,0.0,43.16777778,-86.23555556,Muskegon County,"Muskegon, MI"
MKL,2015,ARRIVE,448.0,3584.0,1454.0,0.4056919642857143,35.6,-88.91555556,McKellar-Sipes Regional,"Jackson, TN"
MKL,2015,DEPART,446.0,3568.0,1374.0,0.3850896860986547,35.6,-88.91555556,McKellar-Sipes Regional,"Jackson, TN"
MKL,2016,ARRIVE,917.0,8290.0,3974.0,0.47937273823884197,35.6,-88.91555556,McKellar-Sipes Regional,"Jackson, TN"
MKL,2016,DEPART,915.0,8274.0,3566.0,0.43098863911046653,35.6,-88.91555556,McKellar-Sipes Regional,"Jackson, TN"
MKL,2017,ARRIVE,920.0,7780.0,4004.0,0.5146529562982005,35.6,-88.91555556,McKellar-Sipes Regional,"Jackson, TN"
MKL,2017,DEPART,921.0,7788.0,3908.0,0.5017976373908577,35.6,-88.91555556,McKellar-Sipes Regional,"Jackson, TN"
MKL,2018,ARRIVE,665.0,5626.0,3641.0,0.6471738357625311,35.6,-88.91555556,McKellar-Sipes Regional,"Jackson, TN"
MKL,2018,DEPART,664.0,5618.0,3443.0,0.6128515485938056,35.6,-88.91555556,McKellar-Sipes Regional,"Jackson, TN"
MKL,2019,ARRIVE,514.0,4080.0,2793.0,0.6845588235294118,35.6,-88.91555556,McKellar-Sipes Regional,"Jackson, TN"
MKL,2019,DEPART,363.0,2872.0,1690.0,0.5884401114206128,35.6,-88.91555556,McKellar-Sipes Regional,"Jackson, TN"
MLI,2010,DEPART,3.0,185.0,66.0,0.3567567567567568,41.44833333,-90.5075,Quad City International,"Moline, IL"
MLI,2011,ARRIVE,2.0,336.0,0.0,0.0,41.44833333,-90.5075,Quad City International,"Moline, IL"
MLI,2011,DEPART,3.0,283.0,99.0,0.3498233215547703,41.44833333,-90.5075,Quad City International,"Moline, IL"
MLI,2012,ARRIVE,1.0,50.0,24.0,0.48,41.44833333,-90.5075,Quad City International,"Moline, IL"
MLI,2013,DEPART,2.0,100.0,95.0,0.95,41.44833333,-90.5075,Quad City International,"Moline, IL"
MLI,2014,ARRIVE,1.0,65.0,65.0,1.0,41.44833333,-90.5075,Quad City International,"Moline, IL"
MLI,2015,ARRIVE,3.0,266.0,160.0,0.6015037593984962,41.44833333,-90.5075,Quad City International,"Moline, IL"
MLI,2015,DEPART,2.0,190.0,97.0,0.5105263157894737,41.44833333,-90.5075,Quad City International,"Moline, IL"
MLI,2016,DEPART,2.0,126.0,78.0,0.6190476190476191,41.44833333,-90.5075,Quad City International,"Moline, IL"
MLI,2017,ARRIVE,1.0,50.0,2.0,0.04,41.44833333,-90.5075,Quad City International,"Moline, IL"
MLI,2018,ARRIVE,3.0,180.0,173.0,0.9611111111111111,41.44833333,-90.5075,Quad City International,"Moline, IL"
MLI,2018,DEPART,2.0,146.0,138.0,0.9452054794520548,41.44833333,-90.5075,Quad City International,"Moline, IL"
MLI,2019,ARRIVE,2.0,100.0,85.0,0.85,41.44833333,-90.5075,Quad City International,"Moline, IL"
MLI,2019,DEPART,5.0,279.0,237.0,0.8494623655913979,41.44833333,-90.5075,Quad City International,"Moline, IL"
MLU,2015,DEPART,1.0,50.0,0.0,0.0,32.51083333,-92.03777778,Monroe Regional,"Monroe, LA"
MNZ,2019,ARRIVE,4.0,120.0,0.0,0.0,38.72111111,-77.515,Manassas Regional/Harry P. Davis Field,"Manassas, VA"
MNZ,2019,DEPART,3.0,90.0,0.0,0.0,38.72111111,-77.515,Manassas Regional/Harry P. Davis Field,"Manassas, VA"
MOB,2013,ARRIVE,1.0,50.0,38.0,0.76,30.69138889,-88.24277778,Mobile Regional,"Mobile, AL"
MOB,2013,DEPART,1.0,149.0,138.0,0.9261744966442953,30.69138889,-88.24277778,Mobile Regional,"Mobile, AL"
MOB,2014,ARRIVE,1.0,124.0,68.0,0.5483870967741935,30.69138889,-88.24277778,Mobile Regional,"Mobile, AL"
MOB,2014,DEPART,1.0,124.0,70.0,0.5645161290322581,30.69138889,-88.24277778,Mobile Regional,"Mobile, AL"
MOB,2015,DEPART,1.0,50.0,0.0,0.0,30.69138889,-88.24277778,Mobile Regional,"Mobile, AL"
MOB,2016,ARRIVE,1.0,50.0,50.0,1.0,30.69138889,-88.24277778,Mobile Regional,"Mobile, AL"
MQY,2010,ARRIVE,1.0,174.0,0.0,0.0,36.00888889,-86.52,Smyrna Airport,"Smyrna, TN"
MQY,2013,DEPART,1.0,0.0,0.0,0.0,36.00888889,-86.52,Smyrna Airport,"Smyrna, TN"
MQY,2017,ARRIVE,1.0,0.0,0.0,0.0,36.00888889,-86.52,Smyrna Airport,"Smyrna, TN"
MQY,2019,ARRIVE,14.0,330.0,6.0,0.01818181818181818,36.00888889,-86.52,Smyrna Airport,"Smyrna, TN"
MQY,2019,DEPART,8.0,198.0,0.0,0.0,36.00888889,-86.52,Smyrna Airport,"Smyrna, TN"
MRY,2019,ARRIVE,1.0,16.0,16.0,1.0,36.58694444,-121.84305556,Monterey Regional,"Monterey, CA"
MRY,2019,DEPART,1.0,16.0,16.0,1.0,36.58694444,-121.84305556,Monterey Regional,"Monterey, CA"
MSL,2010,DEPART,1.0,174.0,0.0,0.0,34.74527778,-87.61027778,Northwest Alabama Regional,"Muscle Shoals, AL"
MSN,2010,ARRIVE,95.0,4186.0,2659.0,0.635212613473483,43.14,-89.3375,Dane County Regional-Truax Field,"Madison, WI"
MSN,2010,DEPART,97.0,4273.0,2475.0,0.5792183477650362,43.14,-89.3375,Dane County Regional-Truax Field,"Madison, WI"
MSN,2011,ARRIVE,2.0,215.0,77.0,0.3581395348837209,43.14,-89.3375,Dane County Regional-Truax Field,"Madison, WI"
MSN,2011,DEPART,3.0,378.0,138.0,0.36507936507936506,43.14,-89.3375,Dane County Regional-Truax Field,"Madison, WI"
MSN,2013,DEPART,2.0,223.0,0.0,0.0,43.14,-89.3375,Dane County Regional-Truax Field,"Madison, WI"
MSN,2014,ARRIVE,1.0,50.0,0.0,0.0,43.14,-89.3375,Dane County Regional-Truax Field,"Madison, WI"
MSN,2014,DEPART,2.0,100.0,42.0,0.42,43.14,-89.3375,Dane County Regional-Truax Field,"Madison, WI"
MSN,2015,ARRIVE,1.0,70.0,19.0,0.2714285714285714,43.14,-89.3375,Dane County Regional-Truax Field,"Madison, WI"
MSN,2016,ARRIVE,2.0,236.0,17.0,0.07203389830508475,43.14,-89.3375,Dane County Regional-Truax Field,"Madison, WI"
MSN,2016,DEPART,3.0,286.0,170.0,0.5944055944055944,43.14,-89.3375,Dane County Regional-Truax Field,"Madison, WI"
MSN,2018,ARRIVE,2.0,76.0,7.0,0.09210526315789473,43.14,-89.3375,Dane County Regional-Truax Field,"Madison, WI"
MSN,2018,DEPART,3.0,176.0,63.0,0.35795454545454547,43.14,-89.3375,Dane County Regional-Truax Field,"Madison, WI"
MSN,2019,DEPART,3.0,150.0,45.0,0.3,43.14,-89.3375,Dane County Regional-Truax Field,"Madison, WI"
MSO,2012,ARRIVE,1.0,162.0,0.0,0.0,46.91638889,-114.09055556,Missoula International,"Missoula, MT"
MSP,2010,ARRIVE,3464.0,363949.0,245498.0,0.6745395646093272,44.88194444,-93.22166667,Minneapolis-St Paul International,"Minneapolis, MN"
MSP,2010,DEPART,3479.0,355714.0,245946.0,0.6914150131847495,44.88194444,-93.22166667,Minneapolis-St Paul International,"Minneapolis, MN"
MSP,2011,ARRIVE,2903.0,340435.0,256672.0,0.7539530306813341,44.88194444,-93.22166667,Minneapolis-St Paul International,"Minneapolis, MN"
MSP,2011,DEPART,2922.0,322722.0,244149.0,0.7565303883838103,44.88194444,-93.22166667,Minneapolis-St Paul International,"Minneapolis, MN"
MSP,2012,ARRIVE,3038.0,350899.0,265641.0,0.7570298005978928,44.88194444,-93.22166667,Minneapolis-St Paul International,"Minneapolis, MN"
MSP,2012,DEPART,3047.0,347150.0,264642.0,0.762327524125018,44.88194444,-93.22166667,Minneapolis-St Paul International,"Minneapolis, MN"
MSP,2013,ARRIVE,2999.0,362823.0,261972.0,0.7220380185379648,44.88194444,-93.22166667,Minneapolis-St Paul International,"Minneapolis, MN"
MSP,2013,DEPART,2990.0,360516.0,262004.0,0.7267472178765991,44.88194444,-93.22166667,Minneapolis-St Paul International,"Minneapolis, MN"
MSP,2014,ARRIVE,2806.0,364278.0,283599.0,0.7785235452044866,44.88194444,-93.22166667,Minneapolis-St Paul International,"Minneapolis, MN"
MSP,2014,DEPART,2776.0,360068.0,284588.0,0.7903729295577502,44.88194444,-93.22166667,Minneapolis-St Paul International,"Minneapolis, MN"
MSP,2015,ARRIVE,2834.0,370837.0,288915.0,0.779088925862306,44.88194444,-93.22166667,Minneapolis-St Paul International,"Minneapolis, MN"
MSP,2015,DEPART,2828.0,368955.0,290526.0,0.7874293613042241,44.88194444,-93.22166667,Minneapolis-St Paul International,"Minneapolis, MN"
MSP,2016,ARRIVE,2773.0,369207.0,288094.0,0.7803048154558283,44.88194444,-93.22166667,Minneapolis-St Paul International,"Minneapolis, MN"
MSP,2016,DEPART,2749.0,366426.0,284062.0,0.7752233738872242,44.88194444,-93.22166667,Minneapolis-St Paul International,"Minneapolis, MN"
MSP,2017,ARRIVE,2780.0,374021.0,271875.0,0.7268976875629978,44.88194444,-93.22166667,Minneapolis-St Paul International,"Minneapolis, MN"
MSP,2017,DEPART,2777.0,369299.0,273309.0,0.7400751152859878,44.88194444,-93.22166667,Minneapolis-St Paul International,"Minneapolis, MN"
MSP,2018,ARRIVE,2722.0,350183.0,262288.0,0.7490026643212263,44.88194444,-93.22166667,Minneapolis-St Paul International,"Minneapolis, MN"
MSP,2018,DEPART,2733.0,352999.0,272115.0,0.7708662064198483,44.88194444,-93.22166667,Minneapolis-St Paul International,"Minneapolis, MN"
MSP,2019,ARRIVE,2841.0,356940.0,261587.0,0.7328598644029809,44.88194444,-93.22166667,Minneapolis-St Paul International,"Minneapolis, MN"
